#SampleID	ERR2985255	ERR2985256	ERR2985257	ERR2985258	ERR2985259	ERR2985260	ERR2985261	ERR2985262	ERR2985263	ERR2985264	ERR2985265	ERR2985266	ERR2985267	ERR2985268	ERR2985269	ERR2985270	ERR2985271	ERR2985272	ERR2985273	ERR2985274	ERR2985275	ERR2985276	ERR2985277	ERR2985278
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae	0	1.0	0	1.0	0	0	0	1.0	1.0	1.0	0	0	4.0	0	0	0	0	1.0	0	2.0	2.0	2.0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae;g__Lentimicrobium	0	0	0	0	1.0	0	0	4.0	0	0	0	0	3.0	0	2.0	0	0	0	0	2.0	0	0	1.0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae;g__Lentimicrobium;s__Lentimicrobium_saccharophilum	0	0	0	0	1.0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	1.0	0	1.0	1.0	1.0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae	1.0	1.0	0	2.0	3.0	1.0	3.0	2.0	0	0	1.0	2.0	1.0	4.0	0	1.0	0	8.0	11.0	0	3.0	0	2.0	2.0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__;s__Bacteroidales_bacterium_H4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae	1.0	0	0	0	0	0	0	0	0	0	0	0	1.0	3.0	0	0	0	4.0	0	0	0	0	1.0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Butyricimonas	3.0	2.0	1.0	1.0	2.0	3.0	0	1.0	0	3.0	2.0	0	0	3.0	0	0	3.0	8.0	8.0	0	1.0	0	1.0	1.0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Butyricimonas;s__Butyricimonas_sp._AT11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Butyricimonas;s__Butyricimonas_sp._Marseille-P2440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Culturomica;s__Culturomica_massiliensis	0	0	0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Odoribacter	0	0	0	2.0	4.0	6.0	2.0	0	1.0	5.0	6.0	2.0	0	2.0	3.0	0	2.0	9.0	12.0	0	0	2.0	2.0	3.0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Odoribacter;s__Odoribacter_laneus	0	0	0	0	0	1.0	2.0	1.0	0	0	1.0	0	0	0	0	0	0	3.0	2.0	0	1.0	2.0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae	1.0	2.0	0	4.0	2.0	1.0	4.0	1.0	1.0	0	0	1.0	2.0	0	4.0	0	3.0	20.0	15.0	2.0	3.0	1.0	0	7.0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Paludibacter	1.0	2.0	1.0	2.0	1.0	0	0	2.0	2.0	0	1.0	0	2.0	1.0	1.0	0	3.0	28.0	26.0	4.0	3.0	3.0	1.0	4.0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Paludibacter;s__Paludibacter_jiangxiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Paludibacter;s__Paludibacter_propionicigenes	1.0	4.0	7.0	7.0	0	1.0	3.0	4.0	0	2.0	0	7.0	0	8.0	4.0	3.0	8.0	64.0	56.0	2.0	5.0	4.0	2.0	2.0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae	4.0	4.0	3.0	8.0	4.0	2.0	1.0	3.0	0	2.0	1.0	4.0	4.0	2.0	1.0	0	5.0	15.0	15.0	1.0	1.0	1.0	3.0	8.0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__;s__Porphyromonadaceae_bacterium_CG2_30_38_12	0	0	0	1.0	0	0	0	1.0	0	2.0	0	0	0	0	0	0	0	5.0	9.0	0	1.0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__;s__Porphyromonadaceae_bacterium_H1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Fermentimonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Gabonibacter;s__Gabonibacter_massiliensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Macellibacteroides	1.0	0	0	5.0	0	0	1.0	0	0	1.0	0	0	0	3.0	1.0	0	0	1.0	3.0	0	0	1.0	0	3.0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Macellibacteroides;s__Macellibacteroides_sp._HH-ZS	4.0	2.0	0	5.0	1.0	0	0	3.0	0	1.0	3.0	0	3.0	3.0	4.0	1.0	5.0	12.0	8.0	1.0	6.0	1.0	7.0	5.0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Petrimonas	2.0	0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	2.0	0	0	1.0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Petrimonas;s__Petrimonas_mucosa	0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas_gingivalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	15.0	4.0	3.0	8.0	1.0	5.0	5.0	11.0	3.0	2.0	4.0	5.0	2.0	3.0	4.0	4.0	2.0	25.0	28.0	3.0	5.0	8.0	2.0	2.0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella	0	1.0	0	0	0	0	1.0	0	0	0	0	0	1.0	1.0	0	0	0	1.0	2.0	1.0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella	1.0	2.0	0	6.0	1.0	7.0	0	3.0	0	2.0	6.0	0	0	1.0	2.0	0	4.0	16.0	13.0	3.0	2.0	1.0	2.0	4.0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella;s__Paraprevotella_xylaniphila	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	2.0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	101.0	171.0	44.0	97.0	66.0	123.0	85.0	172.0	45.0	58.0	110.0	47.0	26.0	120.0	81.0	49.0	95.0	479.0	398.0	28.0	60.0	88.0	92.0	58.0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_copri	5.0	4.0	1.0	6.0	4.0	3.0	3.0	15.0	2.0	5.0	0	0	1.0	4.0	4.0	2.0	5.0	18.0	21.0	0	1.0	5.0	7.0	2.0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_intermedia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_oryzae	0	0	2.0	0	0	0	0	0	0	0	0	0	0	1.0	2.0	2.0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_paludivivens	22.0	10.0	3.0	3.0	3.0	5.0	4.0	3.0	0	4.0	4.0	1.0	2.0	20.0	4.0	3.0	1.0	20.0	15.0	2.0	0	4.0	6.0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellamassilia	0	0	0	0	0	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellamassilia;s__Prevotellamassilia_timonensis	0	1.0	0	1.0	2.0	0	1.0	0	0	3.0	0	1.0	1.0	0	1.0	0	1.0	0	0	0	3.0	1.0	1.0	2.0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	2.0	8.0	3.0	5.0	5.0	6.0	2.0	9.0	9.0	2.0	6.0	9.0	2.0	4.0	7.0	1.0	4.0	26.0	29.0	1.0	5.0	1.0	7.0	3.0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	13.0	14.0	10.0	15.0	13.0	15.0	12.0	18.0	9.0	14.0	10.0	9.0	3.0	14.0	32.0	8.0	17.0	154.0	135.0	4.0	9.0	18.0	42.0	8.0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes_finegoldii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes_ihumii	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes_indistinctus	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	2.0	0	0	3.0	0	1.0	0	1.0	1.0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes_obesi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes_sp._HGB5	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenella;s__Rikenella_microfusus	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Tidjanibacter	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	1.0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	0	1.0	0	2.0	0	0	1.0	0	1.0	0	0	0	0	1.0	0	0	2.0	1.0	3.0	0	1.0	5.0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides	8.0	4.0	2.0	14.0	4.0	12.0	5.0	6.0	5.0	2.0	11.0	5.0	2.0	16.0	7.0	0	11.0	80.0	64.0	1.0	3.0	5.0	11.0	3.0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_distasonis	0	0	0	0	0	1.0	0	0	1.0	0	0	0	0	0	2.0	0	1.0	0	2.0	0	1.0	0	0	1.0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_johnsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_merdae	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	2.0	0	0	1.0	1.0	0	0	0	2.0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_sp._Marseille-P3160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_sp._YL27	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales	6.0	3.0	3.0	5.0	4.0	1.0	1.0	2.0	3.0	3.0	3.0	2.0	10.0	3.0	0	1.0	5.0	4.0	5.0	3.0	3.0	3.0	0	4.0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Marinifilaceae	1.0	1.0	1.0	0	1.0	1.0	0	0	0	1.0	0	2.0	1.0	3.0	0	1.0	0	2.0	0	1.0	1.0	0	0	1.0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Marinilabiliaceae	2.0	1.0	0	1.0	0	0	0	0	0	1.0	0	1.0	0	0	0	0	1.0	0	1.0	2.0	2.0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Marinilabiliaceae;g__Alkaliflexus	0	1.0	0	2.0	0	2.0	0	0	1.0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Marinilabiliaceae;g__Alkaliflexus;s__Alkaliflexus_imshenetskii	1.0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Marinilabiliaceae;g__Saccharicrinis	0	0	0	1.0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Prolixibacteraceae	0	1.0	0	0	0	0	0	0	0	0	0	1.0	1.0	2.0	0	0	0	2.0	1.0	4.0	0	0	0	1.0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Prolixibacteraceae;g__Draconibacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Prolixibacteraceae;g__Mariniphaga;s__Mariniphaga_anaerophila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Prolixibacteraceae;g__Prolixibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Prolixibacteraceae;g__Prolixibacter;s__Prolixibacter_bellariivorans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Prolixibacteraceae;g__Sunxiuqinia	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0	0	1.0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Prolixibacteraceae;g__Sunxiuqinia;s__Sunxiuqinia_dokdonensis	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Salinivirgaceae	0	0	0	0	0	0	1.0	2.0	0	0	0	2.0	1.0	1.0	0	0	1.0	0	0	0	0	2.0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	1.0	0	2.0	1.0	0	0	1.0
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales	10.0	22.0	2.0	0	13.0	13.0	11.0	18.0	5.0	9.0	22.0	9.0	18.0	11.0	5.0	5.0	3.0	7.0	7.0	19.0	8.0	7.0	3.0	20.0
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae	112.0	125.0	43.0	27.0	33.0	223.0	99.0	128.0	40.0	42.0	219.0	52.0	100.0	115.0	41.0	39.0	22.0	30.0	26.0	104.0	118.0	117.0	31.0	116.0
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__;s__Chitinophagaceae_bacterium_IBVUCB2	0	0	0	0	0	0	0	0	0	0	2.0	0	0	1.0	0	0	0	0	0	0	0	1.0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__;s__Chitinophagaceae_bacterium_JGI_0001013-J17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Chitinophaga	0	0	0	0	0	1.0	0	1.0	1.0	2.0	1.0	1.0	0	0	0	0	0	0	1.0	0	1.0	0	0	2.0
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Cnuella	0	1.0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Filimonas	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	1.0	0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Flavihumibacter	1.0	0	2.0	0	4.0	2.0	0	0	0	2.0	2.0	1.0	0	1.0	0	0	0	0	0	1.0	0	1.0	0	1.0
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Flavihumibacter;s__Flavihumibacter_solisilvae	0	0	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Flavihumibacter;s__Flavihumibacter_sp._ZG627	0	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Flavisolibacter	1.0	0	0	2.0	1.0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Hydrotalea;s__Hydrotalea_flava	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Niabella	1.0	3.0	0	0	0	2.0	2.0	1.0	0	0	5.0	1.0	0	0	0	0	0	2.0	2.0	0	3.0	0	2.0	4.0
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Niabella;s__Niabella_aurantiaca	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Niabella;s__Niabella_soli	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Niastella	1.0	4.0	0	0	0	0	2.0	1.0	1.0	0	2.0	0	0	1.0	1.0	0	0	0	0	0	0	1.0	1.0	1.0
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Niastella;s__Niastella_koreensis	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Niastella;s__Niastella_populi	0	0	0	0	0	1.0	0	3.0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Niastella;s__Niastella_yeongjuensis	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Parafilimonas	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Parafilimonas;s__Parafilimonas_terrae	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium	15.0	10.0	1.0	4.0	1.0	4.0	2.0	14.0	0	0	10.0	0	6.0	10.0	0	1.0	1.0	0	0	8.0	10.0	1.0	0	12.0
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__Sediminibacterium_sp._C3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Segetibacter	3.0	11.0	3.0	1.0	1.0	18.0	2.0	9.0	0	2.0	8.0	0	6.0	3.0	4.0	3.0	2.0	1.0	1.0	6.0	1.0	6.0	4.0	1.0
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas	10.0	13.0	3.0	1.0	6.0	69.0	8.0	22.0	18.0	2.0	42.0	16.0	10.0	12.0	10.0	4.0	0	0	2.0	12.0	20.0	12.0	16.0	17.0
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas;s__Terrimonas_ferruginea	1.0	3.0	1.0	0	1.0	4.0	1.0	1.0	2.0	0	7.0	1.0	0	3.0	0	0	2.0	0	0	0	0	3.0	0	1.0
sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia	0	3.0	3.0	0	1.0	3.0	2.0	8.0	0	2.0	6.0	3.0	4.0	0	1.0	3.0	0	0	0	2.0	3.0	1.0	0	4.0
sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales	27.0	36.0	22.0	15.0	19.0	25.0	19.0	40.0	33.0	21.0	18.0	25.0	28.0	31.0	16.0	24.0	17.0	26.0	22.0	36.0	41.0	16.0	18.0	41.0
sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__;g__Chryseolinea;s__Chryseolinea_serpens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Amoebophilaceae	0	1.0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	1.0	0	0	1.0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Bernardetiaceae	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Bernardetiaceae;g__Bernardetia	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Bernardetiaceae;g__Bernardetia;s__Bernardetia_litoralis	0	0	0	0	0	1.0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cyclobacteriaceae	1.0	4.0	4.0	0	0	0	0	2.0	0	0	1.0	4.0	1.0	3.0	0	0	1.0	1.0	0	1.0	6.0	0	0	2.0
sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cyclobacteriaceae;g__Algoriphagus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0
