#SampleID	ERR4076730	ERR4076731	ERR4076732	ERR4076733	ERR4076734	ERR4076725	ERR4076726	ERR4076727	ERR4076728	ERR4076729
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0	1	0	1	0	0	9	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	1	5	0	0	0	0	0	0	1	1
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	41	67	0	0	0	28	0	47	0	56
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Anaerocella	0	2	0	0	0	1	1	0	0	5
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Tidjanibacter	0	0	0	0	0	0	0	3	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides	10	13	0	0	0	8	0	28	0	8
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Marinilabiliaceae	0	0	0	0	0	0	0	0	0	1
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Prolixibacteraceae	1	2	0	0	0	1	6	1	0	4
sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Prolixibacteraceae;g__Roseimarinus	0	3	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales	0	48	0	0	0	11	20	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae	11	178	224	408	0	112	1158	62	89	120
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter	0	7	0	0	0	0	4	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Flavihumibacter	0	0	1	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Lacibacter	0	0	0	0	0	5	3	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Niabella	0	1	0	0	0	0	1	0	0	1
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Niastella	0	0	1	24	0	0	0	0	18	116
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Parasegetibacter	0	0	1	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Pseudoflavitalea	0	3	0	0	0	1	5	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium	34	220	39	1409	3	117	3253	177	815	142
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Taibaiella	5	1	0	0	0	0	0	35	0	15
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas	17	8	0	5	0	0	25	83	33	206
sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas;s__Terrimonas_sp.	0	0	0	0	0	0	4	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales	0	1	0	3	0	0	1	1	4	0
sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__;g__Chryseolinea	5	30	24	395	0	11	63	33	326	53
sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae	1	6	135	8	0	4	1	5	3	1
sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Arcicella	0	0	0	1204	0	0	0	0	17	0
sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Cytophaga	7	23	12	2	0	43	46	12	3	9
sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Dyadobacter	28	94	14	272	0	43	35	248	31	22
sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Emticicia	3	5	14	4959	0	0	4	1	3	3
sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Fibrella	0	0	0	0	0	0	0	0	2	0
sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Larkinella	1	4	0	0	0	1	5	0	22	4
sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Leadbetterella	2	8	0	0	0	1	1	32	0	1
sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Ohtaekwangia	0	0	0	0	0	0	1	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Persicitalea	1	2	0	0	0	0	1	10	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Runella	0	21	5	2	0	17	53	0	2	2
sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Spirosoma	0	0	0	1	0	0	1	1	1	0
sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Sporocytophaga	5	2	0	0	0	3	2	9	3	6
sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Hymenobacteraceae	0	0	1	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter	3	1	0	0	0	0	3	8	4	0
sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Microscillaceae	37	530	87	235	0	148	1034	70	660	102
sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia	0	2	1	0	0	2	1	3	0	1
sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__;f__;g__;s__Flavobacteriia_bacterium_40-80	0	45	1	0	0	5	3	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales	0	2	21	21	0	0	7	1	3	0
sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Crocinitomicaceae;g__Fluviicola	0	0	11	0	0	12	3	0	1	0
sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Cryomorphaceae	0	0	1	0	0	14	2	2	0	3
sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae	28	133	2137	129	0	92	61	50	58	251
sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga	0	0	0	0	0	0	7	0	5	0
sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Chryseobacterium	72	1098	65	4	0	30	6	662	3	135
sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Cloacibacterium	0	3	0	0	0	1	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Elizabethkingia	0	1	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium	258	2329	14111	137543	0	742	402	411	74411	1041
sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maritimimonas	0	0	0	0	0	0	0	1	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales	0	3	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Saprospiraceae	0	4	0	0	0	0	5	0	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Sphingobacteriia	2	0	0	1	0	0	0	0	0	1
sk__Bacteria;k__;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales	9	73	75	3	0	60	181	5	7	41
sk__Bacteria;k__;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae	46	165	38	2	0	33	9	144	12	167
sk__Bacteria;k__;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter	0	2	2	0	0	0	23	2	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter	2	3	6	0	0	1	5	0	0	6
sk__Bacteria;k__;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pseudopedobacter	72	22	0	0	0	8	0	145	0	69
sk__Bacteria;k__;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Solitalea	11	3	2	0	0	3	47	1	0	2
sk__Bacteria;k__;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium	458	434	6	1	0	69	10	235	2	512
sk__Bacteria;k__;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium_sp._G2-10	0	0	0	0	0	4	0	1	0	0
sk__Bacteria;k__;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium_sp._GR16	0	0	0	0	0	0	0	1	0	0
sk__Bacteria;k__;p__Caldiserica;c__Caldisericia;o__Caldisericales	0	0	0	0	0	0	0	0	0	1
sk__Bacteria;k__;p__Calditrichaeota	0	0	0	0	0	0	0	3	0	0
sk__Bacteria;k__;p__Calditrichaeota;c__Calditrichae;o__Calditrichales	2	0	0	0	0	0	0	3	0	2
sk__Bacteria;k__;p__Candidatus_Abawacabacteria	2	0	0	0	0	0	0	0	0	12
sk__Bacteria;k__;p__Candidatus_Adlerbacteria	0	0	0	1	0	0	0	4	0	7
sk__Bacteria;k__;p__Candidatus_Amesbacteria	31	0	0	5	0	0	0	62	39	205
sk__Bacteria;k__;p__Candidatus_Atribacteria	0	0	0	1	0	0	0	2	0	6
sk__Bacteria;k__;p__Candidatus_Azambacteria	69	0	0	20	0	0	0	186	19	438
sk__Bacteria;k__;p__Candidatus_Azambacteria;c__;o__;f__;g__;s__Candidatus_Azambacteria_bacterium_GW2011_GWF2_42_22	4	0	0	0	0	0	0	10	2	25
sk__Bacteria;k__;p__Candidatus_Beckwithbacteria	1	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Candidatus_Berkelbacteria	0	0	0	0	0	0	0	7	0	5
sk__Bacteria;k__;p__Candidatus_Berkelbacteria;c__;o__;f__;g__;s__Berkelbacteria_bacterium_GW2011_GWA2_35_9	1	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Candidatus_Buchananbacteria	1	0	0	0	0	0	0	6	0	5
sk__Bacteria;k__;p__Candidatus_Campbellbacteria	1	0	0	0	0	0	0	0	1	15
sk__Bacteria;k__;p__Candidatus_Collierbacteria	0	0	0	1	0	0	0	0	0	0
sk__Bacteria;k__;p__Candidatus_Colwellbacteria	6	0	0	0	0	0	0	17	17	27
sk__Bacteria;k__;p__Candidatus_Curtissbacteria	0	0	0	0	0	0	0	1	0	3
sk__Bacteria;k__;p__Candidatus_Dadabacteria;c__;o__;f__;g__;s__Candidatus_Dadabacteria_bacterium_CSP1-2	0	1	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Candidatus_Doudnabacteria	0	0	0	0	0	0	2	0	1	1
sk__Bacteria;k__;p__Candidatus_Falkowbacteria	15	0	0	3	0	0	1	26	6	100
sk__Bacteria;k__;p__Candidatus_Falkowbacteria;c__;o__;f__;g__;s__Candidatus_Falkowbacteria_bacterium_GW2011_GWA2_41_14	0	0	0	0	0	0	0	1	0	0
sk__Bacteria;k__;p__Candidatus_Firestonebacteria	2	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Candidatus_Giovannonibacteria	2	0	0	0	0	0	0	0	0	18
sk__Bacteria;k__;p__Candidatus_Gracilibacteria	0	4	0	0	0	0	0	1	0	2
sk__Bacteria;k__;p__Candidatus_Harrisonbacteria	0	0	0	0	0	0	0	0	0	2
sk__Bacteria;k__;p__Candidatus_Hydrogenedentes	0	87	14	0	0	79	361	0	0	1
sk__Bacteria;k__;p__Candidatus_Jacksonbacteria	0	0	0	0	0	0	0	0	0	2
sk__Bacteria;k__;p__Candidatus_Jorgensenbacteria	4	0	0	4	0	1	0	14	3	44
sk__Bacteria;k__;p__Candidatus_Kaiserbacteria	9	0	1	1	0	1	2	16	1	34
sk__Bacteria;k__;p__Candidatus_Kerfeldbacteria	34	0	0	7	0	0	0	59	17	154
sk__Bacteria;k__;p__Candidatus_Komeilibacteria	47	0	0	22	0	0	0	114	37	251
sk__Bacteria;k__;p__Candidatus_Kuenenbacteria	2	0	0	3	0	0	0	3	0	8
sk__Bacteria;k__;p__Candidatus_Latescibacteria	30	0	0	11	0	0	0	48	38	102
sk__Bacteria;k__;p__Candidatus_Latescibacteria;c__;o__;f__;g__Candidatus_Latescibacter	0	0	0	0	0	0	0	3	0	0
sk__Bacteria;k__;p__Candidatus_Levybacteria	1	0	0	0	0	0	0	8	1	4
sk__Bacteria;k__;p__Candidatus_Levybacteria;c__;o__;f__;g__;s__Candidatus_Levybacteria_bacterium_GW2011_GWC2_37_7	1	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Candidatus_Liptonbacteria	0	0	0	0	0	0	0	0	4	5
sk__Bacteria;k__;p__Candidatus_Lloydbacteria	4	0	0	0	0	0	2	2	0	6
sk__Bacteria;k__;p__Candidatus_Lloydbacteria;c__;o__;f__;g__;s__Candidatus_Lloydbacteria_bacterium_RIFCSPHIGHO2_02_FULL_50_18	1	0	0	0	0	0	0	0	0	1
sk__Bacteria;k__;p__Candidatus_Magasanikbacteria	30	0	0	10	0	0	0	47	5	137
sk__Bacteria;k__;p__Candidatus_Magasanikbacteria;c__;o__;f__;g__;s__Candidatus_Magasanikbacteria_bacterium_GW2011_GWA2_41_55	0	0	0	0	0	0	0	1	0	12
sk__Bacteria;k__;p__Candidatus_Margulisbacteria;c__Candidatus_Riflemargulisbacteria	0	0	0	0	0	0	0	0	0	1
sk__Bacteria;k__;p__Candidatus_Melainabacteria;c__;o__Vampirovibrionales	0	4	2	0	0	21	107	4	0	6
sk__Bacteria;k__;p__Candidatus_Microgenomates	0	0	0	0	0	0	0	3	0	1
sk__Bacteria;k__;p__Candidatus_Microgenomates;c__;o__;f__;g__;s__Microgenomates_bacterium_SCGC_AAA011-L6	0	0	0	0	0	0	0	12	0	0
sk__Bacteria;k__;p__Candidatus_Moranbacteria	12	0	0	14	0	0	0	25	23	72
sk__Bacteria;k__;p__Candidatus_Moranbacteria;c__;o__;f__;g__;s__Candidatus_Moranbacteria_bacterium_GW2011_GWC2_40_12	0	0	0	0	0	0	0	0	0	1
sk__Bacteria;k__;p__Candidatus_Nomurabacteria	29	1	1	6	0	0	19	36	3	134
sk__Bacteria;k__;p__Candidatus_Nomurabacteria;c__;o__;f__;g__;s__Candidatus_Nomurabacteria_bacterium_GW2011_GWE1_32_28	1	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Candidatus_Nomurabacteria;c__;o__;f__;g__;s__Candidatus_Nomurabacteria_bacterium_RIFCSPHIGHO2_02_40_30	1	0	0	0	0	0	0	0	2	0
sk__Bacteria;k__;p__Candidatus_Omnitrophica	221	32	8	100	0	8	39	642	729	1269
sk__Bacteria;k__;p__Candidatus_Omnitrophica;c__;o__;f__;g__;s__Candidatus_Omnitrophica_bacterium_CG1_02_44_16	0	0	0	0	0	0	0	2	0	1
sk__Bacteria;k__;p__Candidatus_Omnitrophica;c__;o__;f__;g__;s__Omnitrophica_WOR_2_bacterium_RIFCSPLOWO2_12_FULL_51_24	0	0	0	1	0	0	0	12	10	6
sk__Bacteria;k__;p__Candidatus_Omnitrophica;c__;o__;f__;g__;s__Omnitrophica_bacterium_OLB16	0	2	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Candidatus_Omnitrophica;c__;o__;f__;g__Candidatus_Omnitrophus	16	2849	2192	2	1	2616	8012	42	8	57
sk__Bacteria;k__;p__Candidatus_Omnitrophica;c__;o__;f__;g__Candidatus_Omnitrophus;s__Candidatus_Omnitrophus_fodinae	0	1	0	0	0	0	4	0	0	0
sk__Bacteria;k__;p__Candidatus_Parcubacteria	13	0	0	2	0	0	0	24	3	34
sk__Bacteria;k__;p__Candidatus_Parcubacteria;c__;o__;f__;g__Candidatus_Paceibacter	0	0	0	0	0	0	0	3	0	1
sk__Bacteria;k__;p__Candidatus_Peregrinibacteria	32	0	0	13	0	0	0	78	0	255
sk__Bacteria;k__;p__Candidatus_Peregrinibacteria;c__Candidatus_Peribacteria	0	0	0	2	0	0	0	1	0	1
sk__Bacteria;k__;p__Candidatus_Raymondbacteria	6	0	0	1	0	0	0	0	0	12
sk__Bacteria;k__;p__Candidatus_Rokubacteria	1	0	0	2	0	0	0	6	0	13
sk__Bacteria;k__;p__Candidatus_Rokubacteria;c__;o__;f__;g__;s__Candidatus_Rokubacteria_bacterium_CSP1-6	34	2	0	4	0	0	0	83	84	147
sk__Bacteria;k__;p__Candidatus_Ryanbacteria	3	0	0	1	0	0	0	3	1	7
sk__Bacteria;k__;p__Candidatus_Saccharibacteria	246	718	8	19	0	195	1811	253	46	608
sk__Bacteria;k__;p__Candidatus_Saccharibacteria;c__;o__;f__;g__;s__candidate_division_TM7_bacterium_JGI_0001002-L20	0	0	0	0	0	0	4	0	0	0
sk__Bacteria;k__;p__Candidatus_Schekmanbacteria	0	0	0	1	0	0	0	1	2	3
sk__Bacteria;k__;p__Candidatus_Schekmanbacteria;c__;o__;f__;g__;s__Candidatus_Schekmanbacteria_bacterium_RIFCSPLOWO2_02_FULL_38_14	0	0	0	0	0	0	0	1	0	0
sk__Bacteria;k__;p__Candidatus_Spechtbacteria	0	0	0	0	0	0	0	1	0	2
sk__Bacteria;k__;p__Candidatus_Staskawiczbacteria	0	0	0	0	0	0	0	0	0	2
sk__Bacteria;k__;p__Candidatus_Terrybacteria	1	0	0	0	0	0	0	4	0	10
sk__Bacteria;k__;p__Candidatus_Uhrbacteria	14	0	0	15	0	0	0	66	1	104
sk__Bacteria;k__;p__Candidatus_Veblenbacteria	0	0	0	0	0	0	0	8	0	8
sk__Bacteria;k__;p__Candidatus_Vogelbacteria	4	0	0	0	0	0	2	14	1	35
sk__Bacteria;k__;p__Candidatus_Wildermuthbacteria	1	0	0	0	0	0	0	2	0	1
sk__Bacteria;k__;p__Candidatus_Woesebacteria	15	0	0	3	0	0	2	13	4	52
sk__Bacteria;k__;p__Candidatus_Wolfebacteria	3	0	0	0	0	0	0	7	1	15
sk__Bacteria;k__;p__Candidatus_Woykebacteria	78	1	0	34	0	0	0	136	27	334
sk__Bacteria;k__;p__Candidatus_Yanofskybacteria	3	0	0	4	0	0	0	11	5	16
sk__Bacteria;k__;p__Candidatus_Yonathbacteria	0	0	0	0	0	0	0	2	1	0
sk__Bacteria;k__;p__Candidatus_Zambryskibacteria	2	1	1	0	0	0	2	2	0	7
sk__Bacteria;k__;p__Chlamydiae	0	2	0	0	0	9	0	8	3	6
sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia	0	1	2	0	0	0	0	0	1	0
sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales	0	9	7	0	0	7	37	5	6	2
sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae	0	0	0	0	0	2	2	0	0	0
sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales	1	20	1	0	0	27	21	1	14	10
sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Parachlamydiaceae	3	49	11	2	0	56	106	7	29	8
sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Parachlamydiaceae;g__Candidatus_Protochlamydia	0	17	31	0	0	23	75	0	0	0
sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Parachlamydiaceae;g__Neochlamydia	4	17	1	0	0	26	19	2	4	3
sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Rhabdochlamydiaceae	1	1	3	0	0	0	1	0	0	0
sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Simkaniaceae	0	3	5	0	0	7	7	0	1	0
sk__Bacteria;k__;p__Chloroflexi	25	15	0	10	0	0	4	63	27	111
sk__Bacteria;k__;p__Chloroflexi;c__;o__;f__;g__;s__Chloroflexi_bacterium_RBG_13_46_9	0	0	0	0	0	0	0	0	0	1
sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae	24	10	2	6	0	11	36	18	4	52
sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae	24	14	0	9	0	0	0	36	1	59
sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Leptolinea	1	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Levilinea	0	1	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Longilinea	0	0	0	0	0	0	2	0	0	0
sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Pelolinea	0	3	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Chloroflexi;c__Ardenticatenia;o__Ardenticatenales	1	0	0	0	0	0	0	1	0	1
sk__Bacteria;k__;p__Chloroflexi;c__Caldilineae;o__Caldilineales;f__Caldilineaceae	0	2	0	0	0	1	11	0	2	0
sk__Bacteria;k__;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales;f__Chloroflexaceae	0	2	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales;f__Roseiflexaceae	0	0	0	0	0	0	0	9	3	0
sk__Bacteria;k__;p__Chloroflexi;c__Chloroflexia;o__Herpetosiphonales;f__Herpetosiphonaceae;g__Herpetosiphon	95	44	0	0	0	69	0	0	0	1
sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia	51	6	0	24	0	0	0	108	74	285
sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia;o__;f__;g__;s__Dehalococcoidia_bacterium_DscP2	0	0	0	0	0	0	0	0	0	2
sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia;o__Dehalococcoidales	0	0	0	0	0	0	0	0	1	5
sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia;o__Dehalococcoidales;f__Dehalococcoidaceae	0	0	0	0	0	0	0	0	0	5
sk__Bacteria;k__;p__Chloroflexi;c__Thermomicrobia;o__Thermomicrobiales	0	64	2	1	0	7	90	9	32	6
sk__Bacteria;k__;p__Cyanobacteria	277	2436	728	4	4	1746	12274	408	173	352
sk__Bacteria;k__;p__Cyanobacteria;c__;o__;f__;g__;s__cyanobacterium_TDX16	0	0	0	0	0	0	1	0	0	0
sk__Bacteria;k__;p__Cyanobacteria;c__;o__Chroococcales;f__Microcystaceae;g__Microcystis;s__Microcystis_sp._SAG_43.90	0	1	5	0	0	0	29	0	0	0
sk__Bacteria;k__;p__Cyanobacteria;c__;o__Nostocales	0	1	0	0	0	0	1	7	12	5
sk__Bacteria;k__;p__Cyanobacteria;c__;o__Nostocales;f__Nostocaceae;g__Anabaena	0	0	1	0	0	2	0	0	0	0
sk__Bacteria;k__;p__Cyanobacteria;c__;o__Nostocales;f__Nostocaceae;g__Anabaena;s__Anabaena_sp._MDT14b	0	0	0	0	0	0	2	0	0	0
sk__Bacteria;k__;p__Cyanobacteria;c__;o__Nostocales;f__Tolypothrichaceae;g__Hassallia;s__Hassallia_byssoidea	3	0	0	43	0	0	0	8	75	9
sk__Bacteria;k__;p__Cyanobacteria;c__;o__Oscillatoriales	0	2	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Cyanobacteria;c__;o__Synechococcales	0	0	0	0	1	0	0	0	1	0
sk__Bacteria;k__;p__Deinococcus-Thermus;c__Deinococci;o__Deinococcales	0	0	1	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Deinococcus-Thermus;c__Deinococci;o__Deinococcales;f__Deinococcaceae	2	13	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Deinococcus-Thermus;c__Deinococci;o__Deinococcales;f__Deinococcaceae;g__Deinococcus	388	2396	198	2	0	148	8	377	18	177
sk__Bacteria;k__;p__Deinococcus-Thermus;c__Deinococci;o__Deinococcales;f__Trueperaceae;g__Truepera	0	0	0	0	0	0	2	1	0	0
sk__Bacteria;k__;p__Elusimicrobia	0	1	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Elusimicrobia;c__;o__;f__;g__;s__Elusimicrobia_bacterium_RIFOXYD12_FULL_66_9	12	4	1	2	0	3	1	18	0	21
sk__Bacteria;k__;p__Elusimicrobia;c__Elusimicrobia	21	461	423	2	0	409	353	50	0	99
sk__Bacteria;k__;p__Elusimicrobia;c__Endomicrobia;o__Endomicrobiales;f__Endomicrobiaceae	0	0	0	0	0	0	0	1	0	1
sk__Bacteria;k__;p__Fibrobacteres;c__Chitinivibrionia	16	0	0	10	0	0	0	32	51	78
sk__Bacteria;k__;p__Fibrobacteres;c__Fibrobacteria;o__Fibrobacterales	9	0	0	2	0	0	0	9	0	45
sk__Bacteria;k__;p__Fibrobacteres;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae	2	0	0	1	0	0	0	2	0	1
sk__Bacteria;k__;p__Fibrobacteres;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Fibrobacter	0	4	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes	500	41	34	0	0	33	3	124	2	90
sk__Bacteria;k__;p__Firmicutes;c__Bacilli	32319	5216	36	19	13	4001	99	17064	138	17222
sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales	2808	344	32	0	1	287	47	1123	23	1761
sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales;f__;g__Gemella	6	0	0	0	0	0	8	0	0	1
sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae	319	76	0	0	2	91	11	134	2	148
